Station,Year,Month,Day,Rainfall (mm),Quality
68228,2005,2,7,0,N
68228,2005,2,8,0,N
68228,2005,2,9,0,N
68228,2005,2,10,1.6,N
68228,2005,2,11,0.2,N
68228,2005,2,12,0,N
68228,2005,2,13,0,N
68228,2005,2,14,0,N
68228,2005,2,15,0.2,N
68228,2005,2,16,0,N
68228,2005,2,17,1.6,N
68228,2005,2,18,0.6,N
68228,2005,2,19,0,N
68228,2005,2,20,11.8,N
68228,2005,2,21,19,N
68228,2005,2,22,2.6,N
68228,2005,2,23,0,N
68228,2005,2,24,0,N
68228,2005,2,25,0,N
68228,2005,2,26,0,N
68228,2005,2,27,0.2,N
68228,2005,2,28,0,N
68228,2005,3,1,0,N
68228,2005,3,2,2.2,N
68228,2005,3,3,1.8,N
68228,2005,3,4,0.4,N
68228,2005,3,5,1.6,N
68228,2005,3,6,0.2,N
68228,2005,3,7,0,N
68228,2005,3,8,0,N
68228,2005,3,9,30,N
68228,2005,3,10,0,N
68228,2005,3,11,12.2,N
68228,2005,3,12,0,N
68228,2005,3,13,0,N
68228,2005,3,14,0,N
68228,2005,3,15,0,N
68228,2005,3,16,0,N
68228,2005,3,17,3.4,N
68228,2005,3,18,3,N
68228,2005,3,19,0.4,N
68228,2005,3,20,0,N
68228,2005,3,21,0,N
68228,2005,3,22,0,N
68228,2005,3,23,38.4,N
68228,2005,3,24,6.2,N
68228,2005,3,25,0,N
68228,2005,3,26,0,N
68228,2005,3,27,0,N
68228,2005,3,28,0,N
68228,2005,3,29,3.8,N
68228,2005,3,30,0.6,N
68228,2005,3,31,3.2,N
68228,2005,4,1,0,N
68228,2005,4,2,0,N
68228,2005,4,3,0,N
68228,2005,4,4,10.6,N
68228,2005,4,5,8.8,N
68228,2005,4,6,0,N
68228,2005,4,7,0,N
68228,2005,4,8,0,N
68228,2005,4,9,0,N
68228,2005,4,10,0,N
68228,2005,4,11,0,N
68228,2005,4,12,6.6,N
68228,2005,4,13,0.4,N
68228,2005,4,14,0,N
68228,2005,4,15,0,N
68228,2005,4,16,0,N
68228,2005,4,17,0,N
68228,2005,4,18,0,N
68228,2005,4,19,0,N
68228,2005,4,20,0,N
68228,2005,4,21,0,N
68228,2005,4,22,0,N
68228,2005,4,23,0,N
68228,2005,4,24,0,N
68228,2005,4,25,0,N
68228,2005,4,26,0,N
68228,2005,4,27,0,N
68228,2005,4,28,0,N
68228,2005,4,29,0,N
68228,2005,4,30,0,N
68228,2005,5,1,0,N
68228,2005,5,2,26,N
68228,2005,5,3,0,N
68228,2005,5,4,0,N
68228,2005,5,5,0,N
68228,2005,5,6,0,N
68228,2005,5,7,5.2,N
68228,2005,5,8,0.4,N
68228,2005,5,9,0,N
68228,2005,5,10,0,N
68228,2005,5,11,0,N
68228,2005,5,12,0,N
68228,2005,5,13,3.2,N
68228,2005,5,14,0.8,N
68228,2005,5,15,0,N
68228,2005,5,16,0,N
68228,2005,5,17,13.4,N
68228,2005,5,18,4,N
68228,2005,5,19,0.6,N
68228,2005,5,20,0,N
68228,2005,5,21,0,N
68228,2005,5,22,0,N
68228,2005,5,23,0,N
68228,2005,5,24,0,N
68228,2005,5,25,0.4,N
68228,2005,5,26,0,N
68228,2005,5,27,0,N
68228,2005,5,28,0,N
68228,2005,5,29,0,N
68228,2005,5,30,0,N
68228,2005,5,31,0,N
68228,2005,6,1,0,N
68228,2005,6,2,0,N
68228,2005,6,3,0,N
68228,2005,6,4,0,N
68228,2005,6,5,0,N
68228,2005,6,6,0,N
68228,2005,6,7,0,N
68228,2005,6,8,0,N
68228,2005,6,9,0,N
68228,2005,6,10,0,N
68228,2005,6,11,0,N
68228,2005,6,12,1.4,N
68228,2005,6,13,0,N
68228,2005,6,14,0.2,N
68228,2005,6,15,0.2,N
68228,2005,6,16,0,N
68228,2005,6,17,0,N
68228,2005,6,18,0,N
68228,2005,6,19,0,N
68228,2005,6,20,0,N
68228,2005,6,21,0,N
68228,2005,6,22,0,N
68228,2005,6,23,0,N
68228,2005,6,24,9,N
68228,2005,6,25,4.2,N
68228,2005,6,26,5.8,N
68228,2005,6,27,3.8,N
68228,2005,6,28,8.2,N
68228,2005,6,29,7.8,N
68228,2005,6,30,8.2,N
68228,2005,7,1,82.4,N
68228,2005,7,2,0,N
68228,2005,7,3,0,N
68228,2005,7,4,0,N
68228,2005,7,5,0,N
68228,2005,7,6,0,N
68228,2005,7,7,0,N
68228,2005,7,8,0,N
68228,2005,7,9,22.8,N
68228,2005,7,10,4,N
68228,2005,7,11,1,N
68228,2005,7,12,0,N
68228,2005,7,13,0,N
68228,2005,7,14,0,N
68228,2005,7,15,0,N
68228,2005,7,16,0,N
68228,2005,7,17,0,N
68228,2005,7,18,0,N
68228,2005,7,19,0,N
68228,2005,7,20,0,N
68228,2005,7,21,0,N
68228,2005,7,22,0,N
68228,2005,7,23,0,N
68228,2005,7,24,0,N
68228,2005,7,25,0,N
68228,2005,7,26,0,N
68228,2005,7,27,0,N
68228,2005,7,28,0,N
68228,2005,7,29,0,N
68228,2005,7,30,0,N
68228,2005,7,31,0,N
68228,2005,8,1,0,N
68228,2005,8,2,0,N
68228,2005,8,3,0,N
68228,2005,8,4,0.2,N
68228,2005,8,5,0,N
68228,2005,8,6,0,N
68228,2005,8,7,0,N
68228,2005,8,8,0,N
68228,2005,8,9,0,N
68228,2005,8,10,0,N
68228,2005,8,11,0,N
68228,2005,8,12,0,N
68228,2005,8,13,0,N
68228,2005,8,14,0,N
68228,2005,8,15,0,N
68228,2005,8,16,0,N
68228,2005,8,17,0,N
68228,2005,8,18,0,N
68228,2005,8,19,0,N
68228,2005,8,20,1.2,N
68228,2005,8,21,0,N
68228,2005,8,22,0,N
68228,2005,8,23,1,N
68228,2005,8,24,0,N
68228,2005,8,25,0,N
68228,2005,8,26,0,N
68228,2005,8,27,0,N
68228,2005,8,28,0,N
68228,2005,8,29,0,N
68228,2005,8,30,0,N
68228,2005,8,31,0,N
68228,2005,9,1,0,N
68228,2005,9,2,5.8,N
68228,2005,9,3,0,N
68228,2005,9,4,17.8,N
68228,2005,9,5,2.4,N
68228,2005,9,6,0,N
68228,2005,9,7,0,N
68228,2005,9,8,0,N
68228,2005,9,9,0,N
68228,2005,9,10,0,N
68228,2005,9,11,7.6,N
68228,2005,9,12,0,N
68228,2005,9,13,0,N
68228,2005,9,14,0,N
68228,2005,9,15,0,N
68228,2005,9,16,0,N
68228,2005,9,17,7.2,N
68228,2005,9,18,0.4,N
68228,2005,9,19,0,N
68228,2005,9,20,1,N
68228,2005,9,21,0,N
68228,2005,9,22,0,N
68228,2005,9,23,0,N
68228,2005,9,24,0,N
68228,2005,9,25,0,N
68228,2005,9,26,9.2,N
68228,2005,9,27,4,N
68228,2005,9,28,0,N
68228,2005,9,29,5.6,N
68228,2005,9,30,0.2,N
68228,2005,10,1,0,N
68228,2005,10,2,0,N
68228,2005,10,3,0,N
68228,2005,10,4,0,N
68228,2005,10,5,0,N
68228,2005,10,6,0,N
68228,2005,10,7,0,N
68228,2005,10,8,5.8,N
68228,2005,10,9,0,N
68228,2005,10,10,0,N
68228,2005,10,11,0,N
68228,2005,10,12,0,N
68228,2005,10,13,0.6,N
68228,2005,10,14,0.4,N
68228,2005,10,15,1.2,N
68228,2005,10,16,0.2,N
68228,2005,10,17,1.4,N
68228,2005,10,18,0.6,N
68228,2005,10,19,0.6,N
68228,2005,10,20,2.2,N
68228,2005,10,21,7.2,N
68228,2005,10,22,5.2,N
68228,2005,10,23,0.4,N
68228,2005,10,24,0,N
68228,2005,10,25,0.4,N
68228,2005,10,26,0,N
68228,2005,10,27,0,N
68228,2005,10,28,0,N
68228,2005,10,29,0,N
68228,2005,10,30,0.2,N
68228,2005,10,31,29.4,N
68228,2005,11,1,24.6,N
68228,2005,11,2,0.2,N
68228,2005,11,3,0,N
68228,2005,11,4,0,N
68228,2005,11,5,8.8,N
68228,2005,11,6,0,N
68228,2005,11,7,0,N
68228,2005,11,8,22,N
68228,2005,11,9,0,N
68228,2005,11,10,0,N
68228,2005,11,11,5,N
68228,2005,11,12,0,N
68228,2005,11,13,0,N
68228,2005,11,14,12.2,N
68228,2005,11,15,0,N
68228,2005,11,16,6.2,N
68228,2005,11,17,0,N
68228,2005,11,18,0,N
68228,2005,11,19,0,N
68228,2005,11,20,0,N
68228,2005,11,21,0,N
68228,2005,11,22,0,N
68228,2005,11,23,1.4,N
68228,2005,11,24,0.6,N
68228,2005,11,25,2.8,N
68228,2005,11,26,10,N
68228,2005,11,27,29,N
68228,2005,11,28,8,N
68228,2005,11,29,28.4,N
68228,2005,11,30,16.6,N
68228,2005,12,1,2.8,N
68228,2005,12,2,0,N
68228,2005,12,3,4.6,N
68228,2005,12,4,0,N
68228,2005,12,5,0,N
68228,2005,12,6,0,N
68228,2005,12,7,2.6,N
68228,2005,12,8,0.2,N
68228,2005,12,9,0,N
68228,2005,12,10,0,N
68228,2005,12,11,0.4,N
68228,2005,12,12,0.2,N
68228,2005,12,13,0,N
68228,2005,12,14,0.2,N
68228,2005,12,15,0,N
68228,2005,12,16,0,N
68228,2005,12,17,3.4,N
68228,2005,12,18,0.2,N
68228,2005,12,19,0,N
68228,2005,12,20,0,N
68228,2005,12,21,0,N
68228,2005,12,22,0,N
68228,2005,12,23,0,N
68228,2005,12,24,0,N
68228,2005,12,25,0,N
68228,2005,12,26,0,N
68228,2005,12,27,0,N
68228,2005,12,28,0,N
68228,2005,12,29,0,N
68228,2005,12,30,0,N
68228,2005,12,31,0,N
68228,2006,1,1,0,N
68228,2006,1,2,2.8,N
68228,2006,1,3,0,N
68228,2006,1,4,4.8,N
68228,2006,1,5,13.2,N
68228,2006,1,6,18,N
68228,2006,1,7,4.8,N
68228,2006,1,8,1.4,N
68228,2006,1,9,0.4,N
68228,2006,1,10,1.2,N
68228,2006,1,11,0,N
68228,2006,1,12,20.2,N
68228,2006,1,13,1.6,N
68228,2006,1,14,6.8,N
68228,2006,1,15,1,N
68228,2006,1,16,4.2,N
68228,2006,1,17,23,N
68228,2006,1,18,6.6,N
68228,2006,1,19,10.8,N
68228,2006,1,20,0.6,N
68228,2006,1,21,0,N
68228,2006,1,22,0,N
68228,2006,1,23,0,N
68228,2006,1,24,0,N
68228,2006,1,25,7.6,N
68228,2006,1,26,2.8,N
68228,2006,1,27,0,N
68228,2006,1,28,0,N
68228,2006,1,29,0,N
68228,2006,1,30,0,N
68228,2006,1,31,2,N
68228,2006,2,1,0,N
68228,2006,2,2,0,N
68228,2006,2,3,0,N
68228,2006,2,4,0,N
68228,2006,2,5,0,N
68228,2006,2,6,0,N
68228,2006,2,7,0,N
68228,2006,2,8,0,N
68228,2006,2,9,0,N
68228,2006,2,10,0,N
68228,2006,2,11,0,N
68228,2006,2,12,0.6,N
68228,2006,2,13,0.2,N
68228,2006,2,14,1.6,N
68228,2006,2,15,0.6,N
68228,2006,2,16,0,N
68228,2006,2,17,3.8,N
68228,2006,2,18,0,N
68228,2006,2,19,1.6,N
68228,2006,2,20,1.4,N
68228,2006,2,21,0.6,N
68228,2006,2,22,0,N
68228,2006,2,23,0,N
68228,2006,2,24,0,N
68228,2006,2,25,0,N
68228,2006,2,26,0,N
68228,2006,2,27,23,N
68228,2006,2,28,0,N
68228,2006,3,1,0,N
68228,2006,3,2,0,N
68228,2006,3,3,0.6,N
68228,2006,3,4,0,N
68228,2006,3,5,0,N
68228,2006,3,6,0,N
68228,2006,3,7,0,N
68228,2006,3,8,0,N
68228,2006,3,9,0,N
68228,2006,3,10,0,N
68228,2006,3,11,0,N
68228,2006,3,12,0,N
68228,2006,3,13,0,N
68228,2006,3,14,0,N
68228,2006,3,15,4.2,N
68228,2006,3,16,0.6,N
68228,2006,3,17,0.4,N
68228,2006,3,18,0,N
68228,2006,3,19,1.4,N
68228,2006,3,20,1.4,N
68228,2006,3,21,6,N
68228,2006,3,22,5.8,N
68228,2006,3,23,4.4,N
68228,2006,3,24,0.2,N
68228,2006,3,25,0.8,N
68228,2006,3,26,0,N
68228,2006,3,27,0,N
68228,2006,3,28,0,N
68228,2006,3,29,0,N
68228,2006,3,30,0,N
68228,2006,3,31,0.2,N
68228,2006,4,1,0,N
68228,2006,4,2,0,N
68228,2006,4,3,0,N
68228,2006,4,4,0,N
68228,2006,4,5,0,N
68228,2006,4,6,0,N
68228,2006,4,7,0,N
68228,2006,4,8,0,N
68228,2006,4,9,0,N
68228,2006,4,10,0,N
68228,2006,4,11,0,N
68228,2006,4,12,0,N
68228,2006,4,13,0,N
68228,2006,4,14,0.4,N
68228,2006,4,15,0,N
68228,2006,4,16,0,N
68228,2006,4,17,0,N
68228,2006,4,18,0,N
68228,2006,4,19,0,N
68228,2006,4,20,0,N
68228,2006,4,21,0,N
68228,2006,4,22,0,N
68228,2006,4,23,0,N
68228,2006,4,24,0,N
68228,2006,4,25,0,N
68228,2006,4,26,0.6,N
68228,2006,4,27,0.2,N
68228,2006,4,28,0,N
68228,2006,4,29,0.4,N
68228,2006,4,30,2.8,N
68228,2006,5,1,0,N
68228,2006,5,2,1.8,N
68228,2006,5,3,0,N
68228,2006,5,4,0,N
68228,2006,5,5,0,N
68228,2006,5,6,0,N
68228,2006,5,7,0,N
68228,2006,5,8,0,N
68228,2006,5,9,0,N
68228,2006,5,10,0,N
68228,2006,5,11,1.8,N
68228,2006,5,12,0,N
68228,2006,5,13,0,N
68228,2006,5,14,0,N
68228,2006,5,15,7,N
68228,2006,5,16,0.4,N
68228,2006,5,17,0.6,N
68228,2006,5,18,0,N
68228,2006,5,19,0,N
68228,2006,5,20,0,N
68228,2006,5,21,0,N
68228,2006,5,22,0,N
68228,2006,5,23,0,N
68228,2006,5,24,5.6,N
68228,2006,5,25,0,N
68228,2006,5,26,0,N
68228,2006,5,27,0,N
68228,2006,5,28,0,N
68228,2006,5,29,0,N
68228,2006,5,30,1.6,N
68228,2006,5,31,23.6,N
68228,2006,6,1,0,N
68228,2006,6,2,0,N
68228,2006,6,3,8,N
68228,2006,6,4,0,N
68228,2006,6,5,2.2,N
68228,2006,6,6,15.2,N
68228,2006,6,7,2,N
68228,2006,6,8,0.2,N
68228,2006,6,9,6.8,N
68228,2006,6,10,6,N
68228,2006,6,11,24,N
68228,2006,6,12,0,N
68228,2006,6,13,0,N
68228,2006,6,14,0,N
68228,2006,6,15,0,N
68228,2006,6,16,0,N
68228,2006,6,17,0,N
68228,2006,6,18,0,N
68228,2006,6,19,0,N
68228,2006,6,20,0.2,N
68228,2006,6,21,8.6,N
68228,2006,6,22,37.8,N
68228,2006,6,23,1,N
68228,2006,6,24,2.8,N
68228,2006,6,25,0,N
68228,2006,6,26,0,N
68228,2006,6,27,0,N
68228,2006,6,28,0,N
68228,2006,6,29,0,N
68228,2006,6,30,0,N
68228,2006,7,1,0.6,N
68228,2006,7,2,0,N
68228,2006,7,3,0,N
68228,2006,7,4,23.6,N
68228,2006,7,5,3,N
68228,2006,7,6,0,N
68228,2006,7,7,0,N
68228,2006,7,8,0,N
68228,2006,7,9,0,N
68228,2006,7,10,0,N
68228,2006,7,11,0,N
68228,2006,7,12,0,N
68228,2006,7,13,0,N
68228,2006,7,14,0,N
68228,2006,7,15,3.4,N
68228,2006,7,16,3,N
68228,2006,7,17,0,N
68228,2006,7,18,7.6,N
68228,2006,7,19,6.2,N
68228,2006,7,20,0.2,N
68228,2006,7,21,17.8,N
68228,2006,7,22,0.8,N
68228,2006,7,23,2.2,N
68228,2006,7,24,0.2,N
68228,2006,7,25,20.2,N
68228,2006,7,26,1.4,N
68228,2006,7,27,0.8,N
68228,2006,7,28,0,N
68228,2006,7,29,0,N
68228,2006,7,30,0,N
68228,2006,7,31,0,N
68228,2006,8,1,0,N
68228,2006,8,2,0,N
68228,2006,8,3,0,N
68228,2006,8,4,4,N
68228,2006,8,5,17,N
68228,2006,8,6,2,N
68228,2006,8,7,2.4,N
68228,2006,8,8,0,N
68228,2006,8,9,0,N
68228,2006,8,10,0,N
68228,2006,8,11,0,N
68228,2006,8,12,0,N
68228,2006,8,13,0,N
68228,2006,8,14,0,N
68228,2006,8,15,0,N
68228,2006,8,16,0,N
68228,2006,8,17,0,N
68228,2006,8,18,0,N
68228,2006,8,19,0,N
68228,2006,8,20,0,N
68228,2006,8,21,0,N
68228,2006,8,22,0,N
68228,2006,8,23,0,N
68228,2006,8,24,0.8,N
68228,2006,8,25,0,N
68228,2006,8,26,6.8,N
68228,2006,8,27,0.2,N
68228,2006,8,28,0.2,N
68228,2006,8,29,0,N
68228,2006,8,30,2,N
68228,2006,8,31,0.2,N
68228,2006,9,1,0,N
68228,2006,9,2,0,N
68228,2006,9,3,0,N
68228,2006,9,4,0,N
68228,2006,9,5,0,N
68228,2006,9,6,0,N
68228,2006,9,7,52.2,N
68228,2006,9,8,6,N
68228,2006,9,9,25,N
68228,2006,9,10,31,N
68228,2006,9,11,39.4,N
68228,2006,9,12,26,N
68228,2006,9,13,0,N
68228,2006,9,14,0,N
68228,2006,9,15,0,N
68228,2006,9,16,0,N
68228,2006,9,17,0,N
68228,2006,9,18,0,N
68228,2006,9,19,0,N
68228,2006,9,20,0.2,N
68228,2006,9,21,0,N
68228,2006,9,22,0,N
68228,2006,9,23,0,N
68228,2006,9,24,0,N
68228,2006,9,25,0,N
68228,2006,9,26,0.2,N
68228,2006,9,27,0.6,N
68228,2006,9,28,0,N
68228,2006,9,29,0,N
68228,2006,9,30,0,N
68228,2006,10,1,0,N
68228,2006,10,2,0,N
68228,2006,10,3,0,N
68228,2006,10,4,0.4,N
68228,2006,10,5,0,N
68228,2006,10,6,0,N
68228,2006,10,7,0,N
68228,2006,10,8,0,N
68228,2006,10,9,0,N
68228,2006,10,10,0,N
68228,2006,10,11,0,N
68228,2006,10,12,0,N
68228,2006,10,13,0,N
68228,2006,10,14,0,N
68228,2006,10,15,0,N
68228,2006,10,16,13.6,N
68228,2006,10,17,0,N
68228,2006,10,18,0,N
68228,2006,10,19,0,N
68228,2006,10,20,0,N
68228,2006,10,21,0.8,N
68228,2006,10,22,4.8,N
68228,2006,10,23,0,N
68228,2006,10,24,0,N
68228,2006,10,25,0,N
68228,2006,10,26,0.2,N
68228,2006,10,27,0,N
68228,2006,10,28,0,N
68228,2006,10,29,0,N
68228,2006,10,30,0,N
68228,2006,10,31,0,N
68228,2006,11,1,0,N
68228,2006,11,2,0,N
68228,2006,11,3,20.4,N
68228,2006,11,4,0.2,N
68228,2006,11,5,1.2,N
68228,2006,11,6,8.8,N
68228,2006,11,7,0.8,N
68228,2006,11,8,0.6,N
68228,2006,11,9,1.4,N
68228,2006,11,10,0,N
68228,2006,11,11,2.4,N
68228,2006,11,12,0,N
68228,2006,11,13,0,N
68228,2006,11,14,2,N
68228,2006,11,15,0,N
68228,2006,11,16,0.4,N
68228,2006,11,17,3.8,N
68228,2006,11,18,0,N
68228,2006,11,19,0,N
68228,2006,11,20,0,N
68228,2006,11,21,0,N
68228,2006,11,22,0,N
68228,2006,11,23,0,N
68228,2006,11,24,0.2,N
68228,2006,11,25,0,N
68228,2006,11,26,0,N
68228,2006,11,27,0,N
68228,2006,11,28,0,N
68228,2006,11,29,0.2,N
68228,2006,11,30,0,N
68228,2006,12,1,0,N
68228,2006,12,2,1.6,N
68228,2006,12,3,11.4,N
68228,2006,12,4,0,N
68228,2006,12,5,0,N
68228,2006,12,6,0,N
68228,2006,12,7,0,N
68228,2006,12,8,0,N
68228,2006,12,9,0,N
68228,2006,12,10,0,N
68228,2006,12,11,0,N
68228,2006,12,12,16.6,N
68228,2006,12,13,0,N
68228,2006,12,14,0,N
68228,2006,12,15,3,N
68228,2006,12,16,14.2,N
68228,2006,12,17,0,N
68228,2006,12,18,0,N
68228,2006,12,19,0,N
68228,2006,12,20,15.8,N
68228,2006,12,21,9.8,N
68228,2006,12,22,0,N
68228,2006,12,23,0,N
68228,2006,12,24,10.4,N
68228,2006,12,25,2.4,N
68228,2006,12,26,0,N
68228,2006,12,27,0,N
68228,2006,12,28,0,N
68228,2006,12,29,0,N
68228,2006,12,30,0.2,N
68228,2006,12,31,0.2,N
68228,2007,1,1,10.2,N
68228,2007,1,2,4.4,N
68228,2007,1,3,2.6,N
68228,2007,1,4,0.6,N
68228,2007,1,5,0,N
68228,2007,1,6,0,N
68228,2007,1,7,0,N
68228,2007,1,8,1.8,N
68228,2007,1,9,0,N
68228,2007,1,10,0,N
68228,2007,1,11,0,N
68228,2007,1,12,0,N
68228,2007,1,13,0.6,N
68228,2007,1,14,0.4,N
68228,2007,1,15,0,N
68228,2007,1,16,0,N
68228,2007,1,17,0,N
68228,2007,1,18,0,N
68228,2007,1,19,0,N
68228,2007,1,20,0,N
68228,2007,1,21,0,N
68228,2007,1,22,0,N
68228,2007,1,23,0,N
68228,2007,1,24,2,N
68228,2007,1,25,4.4,N
68228,2007,1,26,0.4,N
68228,2007,1,27,0,N
68228,2007,1,28,0,N
68228,2007,1,29,0,N
68228,2007,1,30,0,N
68228,2007,1,31,0,N
68228,2007,2,1,4.6,N
68228,2007,2,2,1.8,N
68228,2007,2,3,0,N
68228,2007,2,4,0,N
68228,2007,2,5,0,N
68228,2007,2,6,0,N
68228,2007,2,7,0,N
68228,2007,2,8,3,N
68228,2007,2,9,2,N
68228,2007,2,10,0.8,N
68228,2007,2,11,3.6,N
68228,2007,2,12,22.6,N
68228,2007,2,13,5.8,N
68228,2007,2,14,1.6,N
68228,2007,2,15,0,N
68228,2007,2,16,0,N
68228,2007,2,17,0,N
68228,2007,2,18,0,N
68228,2007,2,19,0,N
68228,2007,2,20,0,N
68228,2007,2,21,0,N
68228,2007,2,22,0,N
68228,2007,2,23,3.6,N
68228,2007,2,24,,
68228,2007,2,25,12,N
68228,2007,2,26,,
68228,2007,2,27,116.4,N
68228,2007,2,28,0,N
68228,2007,3,1,9.8,N
68228,2007,3,2,2,N
68228,2007,3,3,0,N
68228,2007,3,4,0,N
68228,2007,3,5,,
68228,2007,3,6,,
68228,2007,3,7,,
68228,2007,3,8,,
68228,2007,3,9,24.6,N
68228,2007,3,10,0,N
68228,2007,3,11,0,N
68228,2007,3,12,0.4,N
68228,2007,3,13,3.4,N
68228,2007,3,14,0.2,N
68228,2007,3,15,0,N
68228,2007,3,16,0,N
68228,2007,3,17,0.8,N
68228,2007,3,18,17.8,N
68228,2007,3,19,0,N
68228,2007,3,20,3.2,N
68228,2007,3,21,,
68228,2007,3,22,0.2,N
68228,2007,3,23,0,N
68228,2007,3,24,0,N
68228,2007,3,25,22.6,N
68228,2007,3,26,8.8,N
68228,2007,3,27,3,N
68228,2007,3,28,0,N
68228,2007,3,29,0,N
68228,2007,3,30,0.4,N
68228,2007,3,31,0,N
68228,2007,4,1,0,N
68228,2007,4,2,0,N
68228,2007,4,3,0.2,N
68228,2007,4,4,0.8,N
68228,2007,4,5,0,N
68228,2007,4,6,1.6,N
68228,2007,4,7,5.8,N
68228,2007,4,8,13.8,N
68228,2007,4,9,4.8,N
68228,2007,4,10,0.2,N
68228,2007,4,11,0,N
68228,2007,4,12,1,N
68228,2007,4,13,0,N
68228,2007,4,14,0,N
68228,2007,4,15,0,N
68228,2007,4,16,0.2,N
68228,2007,4,17,0,N
68228,2007,4,18,0,N
68228,2007,4,19,0,N
68228,2007,4,20,0,N
68228,2007,4,21,0,N
68228,2007,4,22,0,N
68228,2007,4,23,21.2,N
68228,2007,4,24,130.6,N
68228,2007,4,25,0,N
68228,2007,4,26,0.2,N
68228,2007,4,27,0,N
68228,2007,4,28,11,N
68228,2007,4,29,0.8,N
68228,2007,4,30,3,N
68228,2007,5,1,0,N
68228,2007,5,2,0,N
68228,2007,5,3,0,N
68228,2007,5,4,0,N
68228,2007,5,5,0,N
68228,2007,5,6,0,N
68228,2007,5,7,0,N
68228,2007,5,8,0,N
68228,2007,5,9,0,N
68228,2007,5,10,0.8,N
68228,2007,5,11,0,N
68228,2007,5,12,0,N
68228,2007,5,13,0,N
68228,2007,5,14,0,N
68228,2007,5,15,0,N
68228,2007,5,16,0,N
68228,2007,5,17,0,N
68228,2007,5,18,4.2,N
68228,2007,5,19,10.8,N
68228,2007,5,20,0,N
68228,2007,5,21,0,N
68228,2007,5,22,0,N
68228,2007,5,23,0,N
68228,2007,5,24,0,N
68228,2007,5,25,0,N
68228,2007,5,26,0,N
68228,2007,5,27,0,N
68228,2007,5,28,0,N
68228,2007,5,29,0,N
68228,2007,5,30,0.4,N
68228,2007,5,31,0,N
68228,2007,6,1,0,N
68228,2007,6,2,0,N
68228,2007,6,3,0,N
68228,2007,6,4,0,N
68228,2007,6,5,0,N
68228,2007,6,6,0,N
68228,2007,6,7,0.8,N
68228,2007,6,8,27.6,N
68228,2007,6,9,21.4,N
68228,2007,6,10,24,N
68228,2007,6,11,0,N
68228,2007,6,12,0,N
68228,2007,6,13,0,N
68228,2007,6,14,4.8,N
68228,2007,6,15,56.8,N
68228,2007,6,16,58.6,N
68228,2007,6,17,60.8,N
68228,2007,6,18,0,N
68228,2007,6,19,6,N
68228,2007,6,20,29.8,N
68228,2007,6,21,0,N
68228,2007,6,22,0,N
68228,2007,6,23,0,N
68228,2007,6,24,0,N
68228,2007,6,25,11.2,N
68228,2007,6,26,19.6,N
68228,2007,6,27,14.2,N
68228,2007,6,28,0,N
68228,2007,6,29,10.2,N
68228,2007,6,30,0,N
68228,2007,7,1,0,N
68228,2007,7,2,0,N
68228,2007,7,3,0,N
68228,2007,7,4,0,N
68228,2007,7,5,0,N
68228,2007,7,6,0,N
68228,2007,7,7,0,N
68228,2007,7,8,0,N
68228,2007,7,9,16.4,N
68228,2007,7,10,13.4,N
68228,2007,7,11,0.2,N
68228,2007,7,12,0.2,N
68228,2007,7,13,0,N
68228,2007,7,14,0.2,N
68228,2007,7,15,0,N
68228,2007,7,16,0,N
68228,2007,7,17,0,N
68228,2007,7,18,0,N
68228,2007,7,19,0,N
68228,2007,7,20,0,N
68228,2007,7,21,0,N
68228,2007,7,22,0.2,N
68228,2007,7,23,0,N
68228,2007,7,24,0,N
68228,2007,7,25,0,N
68228,2007,7,26,0,N
68228,2007,7,27,0,N
68228,2007,7,28,0,N
68228,2007,7,29,0,N
68228,2007,7,30,0,N
68228,2007,7,31,0,N
68228,2007,8,1,0,N
68228,2007,8,2,0,N
68228,2007,8,3,0,N
68228,2007,8,4,0,N
68228,2007,8,5,0,N
68228,2007,8,6,0,N
68228,2007,8,7,0,N
68228,2007,8,8,0,N
68228,2007,8,9,0,N
68228,2007,8,10,0,N
68228,2007,8,11,0,N
68228,2007,8,12,0,N
68228,2007,8,13,0,N
68228,2007,8,14,0.4,N
68228,2007,8,15,15,N
68228,2007,8,16,0.6,N
68228,2007,8,17,0.6,N
68228,2007,8,18,0,N
68228,2007,8,19,39.8,N
68228,2007,8,20,56.2,N
68228,2007,8,21,5.4,N
68228,2007,8,22,2.8,N
68228,2007,8,23,0.6,N
68228,2007,8,24,1.2,N
68228,2007,8,25,1,N
68228,2007,8,26,0,N
68228,2007,8,27,0,N
68228,2007,8,28,0,N
68228,2007,8,29,0,N
68228,2007,8,30,0,N
68228,2007,8,31,0,N
68228,2007,9,1,0,N
68228,2007,9,2,0,N
68228,2007,9,3,0,N
68228,2007,9,4,0.2,N
68228,2007,9,5,3.8,N
68228,2007,9,6,3.2,N
68228,2007,9,7,6,N
68228,2007,9,8,33.2,N
68228,2007,9,9,3.6,N
68228,2007,9,10,0,N
68228,2007,9,11,1.2,N
68228,2007,9,12,0,N
68228,2007,9,13,0,N
68228,2007,9,14,0,N
68228,2007,9,15,0,N
68228,2007,9,16,0,N
68228,2007,9,17,0,N
68228,2007,9,18,0.2,N
68228,2007,9,19,0,N
68228,2007,9,20,1.2,N
68228,2007,9,21,4.6,N
68228,2007,9,22,0,N
68228,2007,9,23,0,N
